subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
11042	01	trust	2	sub-11042_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	2	278	40	40	22	18	40	33	21	195	235	0.648	0.629	0.586	0.14388489208633093	0.06474820143884892	21	21	18	18	39	39	40	0.1392857142857143	0.14285714285714285	240	0	0	0	77.92811577946357	1	280	39	1	0	0	0	0	0		derivatives/fmriprep/sub-11042/ses-01/func/sub-11042_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11042/sub-11042_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11042	01	ugr	1	sub-11042_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	1	239	45	45	32	13	45	37	25	157	196	0.717	0.696	0.658	0.18828451882845187	0.05439330543933055	19	19	13	13	32	32	33	0.13333333333333333	0.1375	207	0	0	0	63.99845152931207	1	240	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11042/ses-01/func/sub-11042_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11042/sub-11042_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11042	01	ugr	2	sub-11042_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	0	240	38	38	18	20	38	32	22	166	201	0.667	0.65	0.613	0.15833333333333333	0.08333333333333333	18	18	20	20	38	38	39	0.15833333333333333	0.1625	201	0	0	0	82.25956489817098	1	240	38	1	0	0	0	0	0		derivatives/fmriprep/sub-11042/ses-01/func/sub-11042_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11042/ses-01/sub-11042_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11042/sub-11042_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11053	01	doors	1	sub-11053_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	1	217	34	34	24	10	34	28	21	154	184	0.662	0.644	0.619	0.15668202764976957	0.04608294930875576	18	18	10	10	28	28	29	0.12844036697247707	0.13302752293577982	189	0	0	0	82.97081060376881	1	218	28	1	0	0	0	0	0		derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11053/sub-11053_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11053	01	sharedreward	1	sub-11053_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	1	254	37	37	26	11	37	32	21	180	216	0.649	0.635	0.599	0.14566929133858267	0.04330708661417323	19	19	11	11	30	30	31	0.11764705882352941	0.12156862745098039	224	0	0	0	45.61720831896698	1	255	30	1	0	0	0	0	0		derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11053/sub-11053_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11053	01	sharedreward	2	sub-11053_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	1	254	38	38	28	10	38	30	20	158	203	0.736	0.72	0.694	0.14960629921259844	0.03937007874015748	19	19	10	10	29	29	30	0.11372549019607843	0.11764705882352941	225	0	0	0	170.5393548752901	1	255	29	1	0	0	0	0	0		derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11053/sub-11053_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11053	01	socialdoors	1	sub-11053_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	1	217	30	30	22	8	30	25	18	157	186	0.634	0.618	0.59	0.1382488479262673	0.03686635944700461	18	18	8	8	26	26	27	0.11926605504587157	0.12385321100917432	191	0	0	0	58.77186420970662	1	218	26	1	0	0	0	0	0		derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11053/sub-11053_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11053	01	trust	1	sub-11053_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	2	278	41	41	30	11	41	34	23	185	230	0.696	0.68	0.651	0.1474820143884892	0.039568345323741004	21	21	11	11	32	32	33	0.11428571428571428	0.11785714285714285	247	0	0	0	140.65369531911253	1	280	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11053/sub-11053_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11053	01	trust	2	sub-11053_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	1	279	40	40	28	12	40	34	22	188	231	0.686	0.672	0.639	0.14336917562724014	0.043010752688172046	20	20	12	12	32	32	33	0.11428571428571428	0.11785714285714285	247	0	0	0	140.75204941787462	1	280	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11053/sub-11053_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11053	01	ugr	1	sub-11053_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	1	239	46	46	34	12	46	39	26	136	184	0.783	0.771	0.742	0.19246861924686193	0.0502092050209205	19	19	12	12	31	31	32	0.12916666666666668	0.13333333333333333	208	0	0	0	140.56738528808754	1	240	31	1	0	0	0	0	0		derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11053/sub-11053_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11053	01	ugr	2	sub-11053_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	2	238	41	41	31	10	41	34	23	153	194	0.728	0.713	0.683	0.1722689075630252	0.04201680672268908	20	20	10	10	30	30	31	0.125	0.12916666666666668	209	0	0	0	140.5501863163131	1	240	30	1	0	0	0	0	0		derivatives/fmriprep/sub-11053/ses-01/func/sub-11053_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11053/ses-01/sub-11053_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11053/sub-11053_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11058	01	doors	1	sub-11058_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	1	217	32	32	17	15	32	30	18	154	184	0.655	0.649	0.604	0.14746543778801843	0.06912442396313365	18	18	15	15	33	33	34	0.15137614678899083	0.1559633027522936	184	0	0	0	59.86256619541835	1	218	33	1	0	0	0	0	0		derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11058/sub-11058_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11058	01	sharedreward	1	sub-11058_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	2	253	37	37	24	13	37	33	21	187	219	0.62	0.608	0.563	0.14624505928853754	0.05138339920948617	20	20	13	13	33	33	34	0.12941176470588237	0.13333333333333333	221	0	0	0	33.80471350672931	1	255	33	1	0	0	0	0	0		derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11058/sub-11058_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11058	01	sharedreward	2	sub-11058_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	3	252	46	46	31	15	46	40	27	158	203	0.74	0.727	0.694	0.18253968253968253	0.05952380952380952	21	21	15	15	36	36	37	0.1411764705882353	0.1450980392156863	218	0	0	0	66.51821981739579	1	255	36	1	0	0	0	0	0		derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11058/sub-11058_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11058	01	socialdoors	1	sub-11058_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	0	218	33	33	22	11	33	30	20	158	187	0.628	0.618	0.578	0.15137614678899083	0.05045871559633028	17	17	11	11	28	28	29	0.12844036697247707	0.13302752293577982	189	0	0	0	23.70968999895997	1	218	28	1	0	0	0	0	0		derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11058/sub-11058_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11058	01	trust	1	sub-11058_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	1	279	42	42	29	13	42	36	24	197	236	0.656	0.641	0.604	0.15053763440860216	0.04659498207885305	20	20	13	13	33	33	34	0.11785714285714285	0.12142857142857143	246	0	0	0	44.08488620585752	1	280	33	1	0	0	0	0	0		derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11058/sub-11058_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11058	01	trust	2	sub-11058_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	1	279	52	52	40	12	52	43	30	170	221	0.755	0.738	0.707	0.1863799283154122	0.043010752688172046	20	20	12	12	32	32	33	0.11428571428571428	0.11785714285714285	247	0	0	0	39.18443903496237	1	280	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11058/sub-11058_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
11058	01	ugr	1	sub-11058_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	2	238	34	34	23	11	34	30	19	180	209	0.594	0.58	0.535	0.14285714285714285	0.046218487394957986	20	20	11	11	31	31	32	0.12916666666666668	0.13333333333333333	208	0	0	0	32.80076271094852	1	240	31	1	0	0	0	0	0		derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11058/sub-11058_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11058	01	ugr	2	sub-11058_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	2	238	38	38	26	12	38	35	22	161	198	0.7	0.693	0.654	0.15966386554621848	0.05042016806722689	20	20	12	12	32	32	33	0.13333333333333333	0.1375	207	0	0	0	40.492937011890675	1	240	32	1	0	0	0	0	0		derivatives/fmriprep/sub-11058/ses-01/func/sub-11058_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11058/ses-01/sub-11058_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11058/sub-11058_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11060	01	doors	1	sub-11060_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	2	216	23	23	12	11	23	21	16	174	195	0.467	0.458	0.43	0.10648148148148148	0.05092592592592592	19	19	11	11	30	30	31	0.13761467889908258	0.14220183486238533	187	0	0	0	49.015713220189355	1	218	30	1	0	0	0	0	0		derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11060/sub-11060_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11060	01	sharedreward	1	sub-11060_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	2	253	24	24	16	8	24	20	16	205	229	0.437	0.42	0.398	0.09486166007905138	0.03162055335968379	20	20	8	8	28	28	29	0.10980392156862745	0.11372549019607843	226	0	0	0	43.309309535507985	1	255	28	1	0	0	0	0	0		derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11060/sub-11060_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11060	01	sharedreward	2	sub-11060_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	2	253	25	25	15	10	25	21	18	197	225	0.512	0.497	0.484	0.09881422924901186	0.039525691699604744	20	20	10	10	30	30	31	0.11764705882352941	0.12156862745098039	224	0	0	0	59.02589590631686	1	255	30	1	0	0	0	0	0		derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11060/sub-11060_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11060	01	socialdoors	1	sub-11060_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	2	216	23	23	13	10	23	21	15	174	195	0.459	0.45	0.415	0.10648148148148148	0.046296296296296294	19	19	10	10	29	29	30	0.13302752293577982	0.13761467889908258	188	0	0	0	51.76720171803412	1	218	29	1	0	0	0	0	0		derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11060/sub-11060_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11060	01	trust	1	sub-11060_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	2	278	30	30	18	12	30	25	18	203	239	0.598	0.583	0.558	0.1079136690647482	0.04316546762589928	21	21	12	12	33	33	34	0.11785714285714285	0.12142857142857143	246	0	0	0	94.00563145521524	1	280	33	1	0	0	0	0	0		derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11060/sub-11060_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
11060	01	trust	2	sub-11060_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	2	278	25	25	18	7	25	22	17	216	246	0.514	0.504	0.482	0.08992805755395683	0.025179856115107913	21	21	7	7	28	28	29	0.1	0.10357142857142858	251	0	0	0	79.6695773075546	1	280	28	1	0	0	0	0	0		derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11060/sub-11060_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
