subject	session	paradigm	task	run	tsnr	fd_mean	tedana_total_components	tedana_accepted_components	tedana_rejected_components	tedana_rejected_fraction	brain_coverage_pct	tsnr_outlier	fd_mean_outlier	tedana_outlier	brain_coverage_outlier	imaging_qc_outlier	outlier_reasons	qc_complete	missing_metrics	qc_status	bids_bold	mriqc_json	tedana_metrics	fmriprep_brain_mask
11209	01	trust	trust	2	23.1199209	0.2861666933	40	31	9	0.225	99.87246931	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11209/ses-01/func/sub-11209_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11209/ses-01/func/sub-11209_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11209/ses-01/sub-11209_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11209/ses-01/func/sub-11209_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11209	01	ugr	ugr	1	25.12907197	0.3307832022	37	26	11	0.2972972973	99.81401775	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11209/ses-01/func/sub-11209_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11209/ses-01/func/sub-11209_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11209/ses-01/sub-11209_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11209/ses-01/func/sub-11209_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11209	01	ugr	ugr	2	21.46230498	0.4242256259	45	29	16	0.3555555556	99.93889155	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11209/ses-01/func/sub-11209_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11209/ses-01/func/sub-11209_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11209/ses-01/sub-11209_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11209/ses-01/func/sub-11209_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11227	01	socialdoors	doors	1	36.50294919	0.07045722542	24	16	8	0.3333333333	99.97210266	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11227/ses-01/func/sub-11227_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11227/ses-01/func/sub-11227_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11227/ses-01/sub-11227_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11227/ses-01/func/sub-11227_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11227	01	sharedreward	sharedreward	1	31.91036398	0.07872886476	23	15	8	0.347826087	99.96944577	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11227/ses-01/func/sub-11227_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11227/ses-01/func/sub-11227_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11227/ses-01/sub-11227_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11227/ses-01/func/sub-11227_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11227	01	sharedreward	sharedreward	2	33.45481861	0.07880962578	22	14	8	0.3636363636	99.95084755	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11227/ses-01/func/sub-11227_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11227/ses-01/func/sub-11227_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11227/ses-01/sub-11227_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11227/ses-01/func/sub-11227_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11227	01	socialdoors	socialdoors	1	36.29161555	0.07393326623	23	18	5	0.2173913043	99.96413199	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11227/ses-01/func/sub-11227_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11227/ses-01/func/sub-11227_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11227/ses-01/sub-11227_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11227/ses-01/func/sub-11227_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11227	01	trust	trust	1	35.5179623	0.08145060373	23	18	5	0.2173913043	99.97210266	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11227/ses-01/func/sub-11227_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11227/ses-01/func/sub-11227_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11227/ses-01/sub-11227_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11227/ses-01/func/sub-11227_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11227	01	trust	trust	2	32.99737764	0.08974214309	25	14	11	0.44	99.9614751	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11227/ses-01/func/sub-11227_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11227/ses-01/func/sub-11227_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11227/ses-01/sub-11227_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11227/ses-01/func/sub-11227_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11227	01	ugr	ugr	1	36.05365039	0.0738100223	25	18	7	0.28	99.95616133	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11227/ses-01/func/sub-11227_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11227/ses-01/func/sub-11227_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11227/ses-01/sub-11227_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11227/ses-01/func/sub-11227_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11227	01	ugr	ugr	2	34.93601409	0.0688246267	22	15	7	0.3181818182	99.9375631	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11227/ses-01/func/sub-11227_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11227/ses-01/func/sub-11227_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11227/ses-01/sub-11227_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11227/ses-01/func/sub-11227_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11238	01	socialdoors	doors	1	30.21899838	0.1649142906	22	14	8	0.3636363636	99.97874489	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11238/ses-01/func/sub-11238_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11238/ses-01/func/sub-11238_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11238/ses-01/sub-11238_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11238/ses-01/func/sub-11238_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11238	01	sharedreward	sharedreward	1	31.04405113	0.1606371468	25	15	10	0.4	99.97343111	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11238/ses-01/func/sub-11238_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11238/ses-01/func/sub-11238_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11238/ses-01/sub-11238_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11238/ses-01/func/sub-11238_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11238	01	sharedreward	sharedreward	2	28.25277336	0.1723008095	24	18	6	0.25	99.97741644	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11238/ses-01/func/sub-11238_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11238/ses-01/func/sub-11238_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11238/ses-01/sub-11238_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11238/ses-01/func/sub-11238_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11238	01	socialdoors	socialdoors	1	28.02478386	0.1837261989	26	19	7	0.2692307692	99.96014666	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11238/ses-01/func/sub-11238_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11238/ses-01/func/sub-11238_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11238/ses-01/sub-11238_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11238/ses-01/func/sub-11238_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11238	01	trust	trust	1	30.80959076	0.1561093005	25	16	9	0.36	99.97343111	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11238/ses-01/func/sub-11238_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11238/ses-01/func/sub-11238_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11238/ses-01/sub-11238_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11238/ses-01/func/sub-11238_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11238	01	trust	trust	2	29.63480188	0.1440532229	25	17	8	0.32	99.98405866	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11238/ses-01/func/sub-11238_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11238/ses-01/func/sub-11238_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11238/ses-01/sub-11238_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11238/ses-01/func/sub-11238_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11238	01	ugr	ugr	1	28.38165349	0.19711022	25	14	11	0.44	99.98273022	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11238/ses-01/func/sub-11238_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11238/ses-01/func/sub-11238_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11238/ses-01/sub-11238_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11238/ses-01/func/sub-11238_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11238	01	ugr	ugr	2	31.46006259	0.173438119	22	13	9	0.4090909091	99.95881822	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11238/ses-01/func/sub-11238_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11238/ses-01/func/sub-11238_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11238/ses-01/sub-11238_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11238/ses-01/func/sub-11238_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11241	01	socialdoors	doors	1	40.42378087	0.1038494536	33	20	13	0.3939393939	99.73696796	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11241/ses-01/func/sub-11241_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11241/ses-01/func/sub-11241_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11241/ses-01/sub-11241_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11241/ses-01/func/sub-11241_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11241	01	sharedreward	sharedreward	1	33.20839575	0.1242139813	43	24	19	0.4418604651	99.75423774	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11241/ses-01/func/sub-11241_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11241/ses-01/func/sub-11241_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11241/ses-01/sub-11241_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11241/ses-01/func/sub-11241_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11241	01	sharedreward	sharedreward	2	39.02504534	0.1070278528	33	19	14	0.4242424242	99.79143419	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11241/ses-01/func/sub-11241_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11241/ses-01/func/sub-11241_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11241/ses-01/sub-11241_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11241/ses-01/func/sub-11241_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11241	01	socialdoors	socialdoors	1	36.04536033	0.1256432436	37	23	14	0.3783783784	99.77416441	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11241/ses-01/func/sub-11241_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11241/ses-01/func/sub-11241_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11241/ses-01/sub-11241_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11241/ses-01/func/sub-11241_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11241	01	ugr	ugr	1	37.40377806	0.1003448704	36	23	13	0.3611111111	99.69445773	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11241/ses-01/func/sub-11241_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11241/ses-01/func/sub-11241_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11241/ses-01/sub-11241_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11241/ses-01/func/sub-11241_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11241	01	ugr	ugr	2	37.46241545	0.0977061619	34	25	9	0.2647058824	99.75556618	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11241/ses-01/func/sub-11241_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11241/ses-01/func/sub-11241_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11241/ses-01/sub-11241_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11241/ses-01/func/sub-11241_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11246	01	socialdoors	doors	1	31.14924204	0.1151353858	26	13	13	0.5	99.89239598	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11246/ses-01/func/sub-11246_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11246/ses-01/func/sub-11246_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11246/ses-01/sub-11246_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11246/ses-01/func/sub-11246_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11246	01	sharedreward	sharedreward	1	27.72863703	0.1370200031	29	20	9	0.3103448276	99.85918487	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11246/ses-01/func/sub-11246_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11246/ses-01/func/sub-11246_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11246/ses-01/sub-11246_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11246/ses-01/func/sub-11246_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11246	01	sharedreward	sharedreward	2	27.90367676	0.1392645912	26	17	9	0.3461538462	99.87246931	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11246/ses-01/func/sub-11246_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11246/ses-01/func/sub-11246_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11246/ses-01/sub-11246_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11246/ses-01/func/sub-11246_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11246	01	socialdoors	socialdoors	1	31.02162488	0.0974348203	25	15	10	0.4	99.86848398	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11246/ses-01/func/sub-11246_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11246/ses-01/func/sub-11246_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11246/ses-01/sub-11246_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11246/ses-01/func/sub-11246_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11246	01	trust	trust	1	29.42183278	0.175152144	31	19	12	0.3870967742	99.85254264	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11246/ses-01/func/sub-11246_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11246/ses-01/func/sub-11246_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11246/ses-01/sub-11246_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11246/ses-01/func/sub-11246_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11246	01	trust	trust	2	29.91117039	0.1849790319	28	18	10	0.3571428571	99.86981242	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11246/ses-01/func/sub-11246_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11246/ses-01/func/sub-11246_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11246/ses-01/sub-11246_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11246/ses-01/func/sub-11246_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11246	01	ugr	ugr	1	22.35830639	0.1316790595	38	20	18	0.4736842105	99.88575376	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11246/ses-01/func/sub-11246_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11246/ses-01/func/sub-11246_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11246/ses-01/sub-11246_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11246/ses-01/func/sub-11246_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11246	01	ugr	ugr	2	25.58538988	0.1672389328	31	20	11	0.3548387097	99.8392582	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-11246/ses-01/func/sub-11246_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11246/ses-01/func/sub-11246_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11246/ses-01/sub-11246_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11246/ses-01/func/sub-11246_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11276	01	socialdoors	doors	1	9.062604324	0.5997053873	84	60	24	0.2857142857	99.79276263	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11276/ses-01/func/sub-11276_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11276/ses-01/func/sub-11276_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11276/ses-01/func/sub-11276_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11276	01	sharedreward	sharedreward	1	9.281405713	0.7277526049	99	66	33	0.3333333333	99.74626707	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11276/ses-01/func/sub-11276_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11276/ses-01/func/sub-11276_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11276/ses-01/func/sub-11276_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11276	01	sharedreward	sharedreward	2	11.83498046	0.8706948482	105	73	32	0.3047619048	99.81401775	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11276/ses-01/func/sub-11276_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11276/ses-01/func/sub-11276_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11276/ses-01/func/sub-11276_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11276	01	socialdoors	socialdoors	1	16.23878814	0.5930860994	80	60	20	0.25	99.79940486	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11276/ses-01/func/sub-11276_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11276/ses-01/func/sub-11276_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11276/ses-01/func/sub-11276_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11276	01	trust	trust	1	10.08530157	1.025410943	140	108	32	0.2285714286	99.83394442	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11276/ses-01/func/sub-11276_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11276/ses-01/func/sub-11276_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11276/ses-01/func/sub-11276_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11276	01	trust	trust	2	8.77507982	1.097050852	144	116	28	0.1944444444	99.77283596	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11276/ses-01/func/sub-11276_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11276/ses-01/func/sub-11276_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11276/ses-01/func/sub-11276_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11276	01	ugr	ugr	1	13.33246403	0.6043272002	85	52	33	0.3882352941	99.88043998	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11276/ses-01/func/sub-11276_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11276/ses-01/func/sub-11276_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11276/ses-01/func/sub-11276_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
11276	01	ugr	ugr	2	10.70175227	0.8145685643	89	60	29	0.3258426966	99.87911154	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-11276/ses-01/func/sub-11276_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-11276/ses-01/func/sub-11276_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-11276/ses-01/func/sub-11276_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
